;words
0;Jurassic World
1;Fallen Kingdom
2;Jurassic Park
3;T-Rex
4;Dinosaur
5;J.A. Bayona
6;Steven Spielberg
7;Colin Trevorrow
8;Chris Pratt
9;Bryce Dallas Howard
10;BD Wong
11;James Cromwell
12;Ted Levine
13;Justice Smith
14;Geraldine Chaplin
15;Daniella Pineda
16;Toby Jones
17;Jeff Goldblum
18;Rafe Spall
19;Derek Connolly
20;Isla Nublar
21;jurassic world 2
22;jurassic world fallen kingdom trailer
23;jurassic world fallen kingdom
24;zach king jurassic world
25;zach king
26;jurassic world 2 trailer
27;jurassic world trailer
28;marvel
29;comics
30;comic books
31;nerdy
32;geeky
33;super hero
34;superhero
35;thor: ragnarok
36;голос
37;голос дети
38;голос страны
39;The Voice
40;ujkjc
41;Голос країни
42;La Voz
43;La Voix
44;Vocea
45;O Ses
46;Єгор
47;Яна
48;Орест
49;Егор
50;Egor
51;Yana
52;Orest
53;голос дети 2017
54;Голос дети 5 эфир
55;голос дети 4
56;голос дети 4 сезон
57;голос діти 4 сезон
58;голос діти 4
59;голос діти 5 ефір
60;вибір наосліп
61;голос країни діти
62;голос діти 2017
63;На раёне
64;Потап и Настя Каменских
65;Потап и Настя Каменских На раёне
66;голос
67;голос дети
68;голос страны
69;The Voice
70;Голос країни
71;Елизавета
72;Александра
73;Нино
74;Єлизавета
75;Олександра
76;Ніно
77;Yelyzaveta
78;Oleksandra
79;Nino
80;голос дети 2017
81;Голос дети 5 эфир
82;голос дети 4
83;голос дети 4 сезон
84;голос діти 4 сезон
85;голос діти 4
86;голос діти 5 ефір
87;вибір наосліп
88;голос країни діти
89;голос діти 2017
90;Время и Стекло
91;505
92;Время и Стекло 505
93;голос
94;голос дети
95;голос страны
96;The Voice
97;ujkjc
98;Голос країни
99;La Voz
100;La Voix
101;Vocea
102;O Ses
103;Софія
104;Ігор
105;Марія-Даніела
106;София
107;Игорь
108;Мария-Даниэла
109;Sofiia
110;Ihor
111;Maria-Daniela
112;голос дети 2017
113;Голос дети 5 эфир
114;голос дети 4
115;голос дети 4 сезон
116;голос діти 4 сезон
117;голос діти 4
118;голос діти 5 ефір
