;words
0;asia
1;got
2;talent
3;asia
4;got
5;talent
6;asia
7;got
8;talent
9;asia
10;got
11;talent
12;asia
13;got
14;talent
15;asia
16;got
17;talent
18;la
19;grand
20;librairi
21;voic
22;afriqu
23;marvel
24;entertain
25;asia
26;got
27;talent
28;eurovis
29;song
30;contest
31;asia
32;got
33;talent
34;asia
35;got
36;talent
37;1thek
38;asia
39;got
40;talent
41;asia
42;got
43;talent
44;asia
45;got
46;talent
47;star
48;war
49;marvel
50;entertain
51;voic
52;afriqu
53;voic
54;afriqu
55;asia
56;got
57;talent
58;soni
59;pictur
60;entertain
61;voic
62;afriqu
63;asia
64;got
65;talent
66;eurovis
67;song
68;contest
69;netflix
70;latinoamrica
71;asia
72;got
73;talent
74;asia
75;got
76;talent
77;netflix
78;latinoamrica
79;asia
80;got
81;talent
82;netflix
83;latinoamrica
84;soni
85;pictur
86;entertain
87;canal
88;cinma
89;voic
90;afriqu
91;nouvell
92;star
93;netflix
94;latinoamrica
95;marvel
96;entertain
97;queen
98;offici
99;asia
100;got
101;talent
102;eurovis
103;song
104;contest
105;asia
106;got
107;talent
108;forb
109;mxico
110;netflix
111;brasil
112;netflix
113;latinoamrica
114;marvel
115;entertain
116;asia
117;got
118;talent
119;voic
120;afriqu
121;asia
122;got
123;talent
124;star
125;war
126;asia
127;got
128;talent
129;canal
130;cinma
131;disney
132;channel
133;fr
134;le
135;grand
136;studio
137;rtl
138;nouvell
139;star
140;voic
141;afriqu
142;netflix
143;latinoamrica
144;star
145;war
146;la
147;grand
148;librairi
149;daniel
150;condotta
151;masterchef
152;brasil
153;eurovis
154;song
155;contest
156;netflix
157;latinoamrica
158;netflix
159;japan
160;masterchef
161;brasil
162;fox
163;nouvell
164;star
165;voic
166;afriqu
167;marvel
168;entertain
169;asia
170;got
171;talent
172;kanald
173;asia
174;got
175;talent
176;nouvell
177;star
178;le
179;grand
180;studio
181;rtl
182;franc
183;inter
184;franc
185;inter
186;franc
187;inter
188;franc
189;inter
190;franc
191;inter
192;franc
193;inter
194;franc
195;inter
196;franc
197;inter
198;franc
199;inter
200;franc
201;inter
202;rts
203;radio
204;tlvision
205;suiss
206;golden
207;moustach
208;beikta
209;kltr
210;merkezi
211;bkm
212;montreux
213;comedi
214;golden
215;moustach
216;franc
217;inter
218;golden
219;moustach
220;humor
221;multishow
222;cyprien
223;ted
224;ted
225;en
226;espaol
227;ted
228;blackpink
229;ndtv
230;ted
231;ted
232;le
233;mond
234;vogu
235;anna
236;recetasfacil
237;anna
238;recetasfacil
239;le
240;mond
241;le
242;mond
243;le
244;mond
245;ted
246;tv
247;2
248;ndr
249;doku
250;ted
251;sandeep
252;maheshwari
253;sandeep
254;maheshwari
255;ted
256;sandeep
257;maheshwari
258;anna
259;recetasfacil
260;blackpink
261;ndr
262;doku
263;vogu
264;tv
265;2
266;sandeep
267;maheshwari
268;sandeep
269;maheshwari
270;le
271;mond
272;le
273;mond
274;sandeep
275;maheshwari
276;le
277;mond
