;words
0;asia
1;got
2;talent
3;asia
4;got
5;talent
6;asia
7;got
8;talent
9;asia
10;got
11;talent
12;asia
13;got
14;talent
15;asia
16;got
17;talent
18;la
19;grand
20;librairi
21;voic
22;afriqu
23;marvel
24;entertain
25;asia
26;got
27;talent
28;eurovis
29;song
30;contest
31;asia
32;got
33;talent
34;asia
35;got
36;talent
37;1thek
38;asia
39;got
40;talent
41;asia
42;got
43;talent
44;asia
45;got
46;talent
47;star
48;war
49;marvel
50;entertain
51;voic
52;afriqu
53;voic
54;afriqu
55;asia
56;got
57;talent
58;soni
59;pictur
60;entertain
61;voic
62;afriqu
63;asia
64;got
65;talent
66;eurovis
67;song
68;contest
69;netflix
70;latinoamrica
71;asia
72;got
73;talent
74;asia
75;got
76;talent
77;netflix
78;latinoamrica
79;asia
80;got
81;talent
82;netflix
83;latinoamrica
84;soni
85;pictur
86;entertain
87;canal
88;cinma
89;voic
90;afriqu
91;nouvell
92;star
93;netflix
94;latinoamrica
95;marvel
96;entertain
97;queen
98;offici
99;asia
100;got
101;talent
102;eurovis
103;song
104;contest
105;asia
106;got
107;talent
108;forb
109;mxico
110;netflix
111;brasil
112;netflix
113;latinoamrica
114;marvel
115;entertain
116;asia
117;got
118;talent
119;voic
120;afriqu
121;asia
122;got
123;talent
124;star
125;war
126;asia
127;got
128;talent
129;canal
130;cinma
131;disney
132;channel
133;fr
134;le
135;grand
136;studio
137;rtl
138;nouvell
139;star
140;voic
141;afriqu
142;netflix
143;latinoamrica
144;star
145;war
146;la
147;grand
148;librairi
149;daniel
150;condotta
151;masterchef
152;brasil
153;eurovis
154;song
155;contest
156;netflix
157;latinoamrica
158;netflix
159;japan
160;masterchef
161;brasil
162;fox
163;nouvell
164;star
165;voic
166;afriqu
167;marvel
168;entertain
169;asia
170;got
171;talent
172;kanald
173;asia
174;got
175;talent
176;nouvell
177;star
178;le
179;grand
180;studio
181;rtl
182;tonight
183;show
184;star
185;jimmi
186;fallon
187;tonight
188;show
189;star
190;jimmi
191;fallon
192;tonight
193;show
194;star
195;jimmi
196;fallon
197;tonight
198;show
199;star
200;jimmi
201;fallon
202;tonight
203;show
204;star
205;jimmi
206;fallon
207;tonight
208;show
209;star
210;jimmi
211;fallon
212;tonight
213;show
214;star
215;jimmi
216;fallon
217;tonight
218;show
219;star
220;jimmi
221;fallon
222;tonight
223;show
224;star
225;jimmi
226;fallon
227;tonight
228;show
229;star
230;jimmi
231;fallon
232;tonight
233;show
234;star
235;jimmi
236;fallon
237;tonight
238;show
239;star
240;jimmi
241;fallon
242;tonight
243;show
244;star
245;jimmi
246;fallon
247;tonight
248;show
249;star
250;jimmi
251;fallon
252;tonight
253;show
254;star
255;jimmi
256;fallon
257;tonight
258;show
259;star
260;jimmi
261;fallon
262;tonight
263;show
264;star
265;jimmi
266;fallon
267;tonight
268;show
269;star
270;jimmi
271;fallon
272;tonight
273;show
274;star
275;jimmi
276;fallon
277;tonight
278;show
279;star
280;jimmi
281;fallon
