;words
0;gordon
1;ramsay
2;gordon
3;ramsay
4;morn
5;x
6;factor
7;uk
8;gordon
9;ramsay
10;discoveri
11;uk
12;morn
13;morn
14;morn
15;morn
16;offic
17;late
18;late
19;show
20;jame
21;corden
22;got
23;talent
24;global
25;morn
26;offic
27;morn
28;offic
29;late
30;show
31;stephen
32;colbert
33;asia
34;got
35;talent
36;ladbibl
37;tv
38;got
39;talent
40;global
41;morn
42;morn
43;offic
44;x
45;factor
46;global
47;discoveri
48;uk
49;offic
50;channel
51;4
52;doctor
53;offic
54;channel
55;4
56;got
57;talent
58;global
59;got
60;talent
61;global
62;ladbibl
63;tv
64;channel
65;4
66;got
67;talent
68;global
69;discoveri
70;uk
71;got
72;talent
73;global
74;got
75;talent
76;global
77;offic
78;x
79;factor
80;global
81;discoveri
82;uk
83;discoveri
84;uk
85;got
86;talent
87;global
88;x
89;factor
90;global
91;grand
92;tour
93;morn
94;channel
95;4
96;popbuzz
97;grand
98;tour
99;asia
100;got
101;talent
102;grand
103;tour
104;x
105;factor
106;global
107;got
108;talent
109;global
110;grand
111;tour
112;morn
113;gordon
114;ramsay
115;x
116;factor
117;global
118;x
119;factor
120;global
121;asia
122;got
123;talent
124;asia
125;got
126;talent
127;discoveri
128;uk
129;channel
130;4
131;ladbibl
132;tv
133;popbuzz
134;asia
135;got
136;talent
137;offic
138;gordon
139;ramsay
140;x
141;factor
142;global
143;grand
144;tour
145;star
146;war
147;voic
148;afriqu
149;x
150;factor
151;global
152;guin
153;world
154;record
155;discoveri
156;uk
157;grand
158;tour
159;offic
160;discoveri
161;uk
162;asia
163;got
164;talent
165;offic
166;cartoon
167;network
168;uk
169;channel
170;4
171;gordon
172;ramsay
173;got
174;talent
175;global
176;slow
177;mo
178;guy
179;offic
180;royal
181;music
182;discoveri
183;uk
184;voic
185;afriqu
186;soni
187;pictur
188;entertain
189;chase
190;good
191;morn
192;britain
193;mr
194;porter
195;slow
196;mo
197;guy
198;chase
199;littl
200;big
201;shot
202;uk
203;alan
204;carr
205;chatti
206;man
207;english
208;heritag
209;king
210;academi
211;wpb
212;fl
213;morn
214;bootleg
215;boy
216;2
217;alarabi
218;tv
219;bootleg
220;boy
221;2
222;blackpink
223;ndtv
224;bootleg
225;boy
226;2
227;buzzfeedvideo
228;royal
229;famili
230;ted
231;ramsey
232;show
233;highlight
234;tv
235;2
236;ndr
237;doku
238;vlogbroth
239;bootleg
240;boy
241;2
242;sandeep
243;maheshwari
244;ted
245;buzzfeedvideo
246;sandeep
247;maheshwari
248;ndr
249;doku
250;blackpink
251;sandeep
252;maheshwari
253;bodi
254;coach
255;tv
256;cartoon
257;kid
258;basil
259;elhaj
260;zoe
261;sugg
262;gojira
263;zoe
264;sugg
265;chef
266;ricardo
267;cook
268;jay
269;shetti
270;jay
271;shetti
272;zoe
273;sugg
274;dr
275;igor
276;padovesi
277;royal
278;famili
279;ndr
280;doku
281;ndr
282;doku
283;basil
284;elhaj
285;bodi
286;coach
287;tv
288;tasti
289;basil
290;elhaj
291;sandeep
292;maheshwari
293;lydia
294;elis
295;millen
296;ndr
297;doku
298;zoe
299;sugg
300;basil
301;elhaj
302;alarabi
303;tv
304;zoe
