;words
0;gordon
1;ramsay
2;gordon
3;ramsay
4;morn
5;x
6;factor
7;uk
8;gordon
9;ramsay
10;discoveri
11;uk
12;morn
13;morn
14;morn
15;morn
16;offic
17;late
18;late
19;show
20;jame
21;corden
22;got
23;talent
24;global
25;morn
26;offic
27;morn
28;offic
29;late
30;show
31;stephen
32;colbert
33;asia
34;got
35;talent
36;ladbibl
37;tv
38;got
39;talent
40;global
41;morn
42;morn
43;offic
44;x
45;factor
46;global
47;discoveri
48;uk
49;offic
50;channel
51;4
52;doctor
53;offic
54;channel
55;4
56;got
57;talent
58;global
59;got
60;talent
61;global
62;ladbibl
63;tv
64;channel
65;4
66;got
67;talent
68;global
69;discoveri
70;uk
71;got
72;talent
73;global
74;got
75;talent
76;global
77;offic
78;x
79;factor
80;global
81;discoveri
82;uk
83;discoveri
84;uk
85;got
86;talent
87;global
88;x
89;factor
90;global
91;grand
92;tour
93;morn
94;channel
95;4
96;popbuzz
97;grand
98;tour
99;asia
100;got
101;talent
102;grand
103;tour
104;x
105;factor
106;global
107;got
108;talent
109;global
110;grand
111;tour
112;morn
113;gordon
114;ramsay
115;x
116;factor
117;global
118;x
119;factor
120;global
121;asia
122;got
123;talent
124;asia
125;got
126;talent
127;discoveri
128;uk
129;channel
130;4
131;ladbibl
132;tv
133;popbuzz
134;asia
135;got
136;talent
137;offic
138;gordon
139;ramsay
140;x
141;factor
142;global
143;grand
144;tour
145;star
146;war
147;voic
148;afriqu
149;x
150;factor
151;global
152;guin
153;world
154;record
155;discoveri
156;uk
157;grand
158;tour
159;offic
160;discoveri
161;uk
162;asia
163;got
164;talent
165;offic
166;cartoon
167;network
168;uk
169;channel
170;4
171;gordon
172;ramsay
173;got
174;talent
175;global
176;slow
177;mo
178;guy
179;offic
180;royal
181;opera
182;hous
183;royal
184;music
185;discoveri
186;uk
187;voic
188;afriqu
189;soni
190;pictur
191;entertain
192;chase
193;good
194;morn
195;britain
196;mr
197;porter
198;slow
199;mo
200;guy
201;chase
202;littl
203;big
204;shot
205;uk
206;alan
207;carr
208;chatti
209;man
210;english
211;heritag
212;king
213;academi
214;wpb
215;fl
216;royal
217;opera
218;hous
219;morn
220;bootleg
221;boy
222;2
223;alarabi
224;tv
225;bootleg
226;boy
227;2
228;ted
229;en
230;espaol
231;blackpink
232;ndtv
233;bootleg
234;boy
235;2
236;buzzfeedvideo
237;le
238;mond
239;royal
240;famili
241;anna
242;recetasfacil
243;le
244;mond
245;marco
246;montemagno
247;ted
248;ramsey
249;show
250;highlight
251;tv
252;2
253;ndr
254;doku
255;vlogbroth
256;bootleg
257;boy
258;2
259;buzzfe
260;unsolv
261;network
262;sandeep
263;maheshwari
264;ted
265;buzzfeedvideo
266;sandeep
267;maheshwari
268;anna
269;recetasfacil
270;ndr
271;doku
272;blackpink
273;sandeep
274;maheshwari
275;bodi
276;coach
277;tv
278;le
279;mond
280;cartoon
281;kid
282;cocinar
283;gozar
284;basil
285;elhaj
286;zoe
287;sugg
288;las
289;receta
290;de
291;mj
292;gojira
293;zoe
294;sugg
295;chef
296;ricardo
297;cook
298;jay
299;shetti
300;unim
301;fortaleza
302;jay
303;shetti
304;dr
305;igor
306;padovesi
