;words
0;voic
1;yelyzaveta
2;oleksandra
3;nino
4;2017
5;5
6;4
7;4
8;4
9;4
10;5
11;2017
12;505
13;505
14;asia
15;got
16;talent
17;season
18;2
19;asia
20;got
21;talent
22;2017
23;asia
24;got
25;talent
26;asia
27;got
28;talent
29;audit
30;asia
31;got
32;talent
33;s2
34;asia
35;got
36;talent
37;season
38;2
39;2017
40;adem
41;danc
42;crew
43;semi
44;final
45;2017
46;adem
47;danc
48;crew
49;asia
50;got
51;talent
52;semi
53;final
54;2017
55;semi
56;final
57;2017
58;asia
59;got
60;talent
61;season
62;2
63;asia
64;got
65;talent
66;2017
67;asia
68;got
69;talent
70;asia
71;got
72;talent
73;audit
74;asia
75;got
76;talent
77;s2
78;asia
79;got
80;talent
81;season
82;2
83;2017
84;asia
85;got
86;talent
87;winner
88;2017
89;asia
90;got
91;talent
92;season
93;2
94;winner
95;2017
96;sacr
97;riana
98;sacr
99;riana
100;winner
101;asia
102;got
103;talent
104;season
105;2
106;asia
107;got
108;talent
109;2017
110;asia
111;got
112;talent
113;asia
114;got
115;talent
116;audit
117;asia
118;got
119;talent
120;s2
121;asia
122;got
123;talent
124;season
125;2
126;2017
127;asia
128;got
129;talent
130;season
131;2
132;asia
133;got
134;talent
135;2017
136;asia
137;got
138;talent
139;asia
140;got
141;talent
142;audit
143;asia
144;got
145;talent
146;s2
147;asia
148;got
149;talent
150;season
151;2
152;2017
153;sacr
154;riana
155;indonesia
156;sacr
157;riana
158;asia
159;got
160;talent
161;2017
162;sacr
163;riana
164;semi
165;final
166;2017
167;asia
168;got
169;talent
170;semi
171;final
172;2017
173;asia
174;got
175;talent
176;season
177;2
178;asia
179;got
180;talent
181;2017
182;asia
183;got
184;talent
185;asia
186;got
187;talent
188;audit
189;asia
190;got
191;talent
192;s2
193;asia
194;got
195;talent
196;season
197;2
198;2017
199;neil
200;rey
201;garcia
202;llane
203;2017
204;neil
205;rey
206;garcia
207;llane
208;philippin
209;2017
210;neil
211;rey
212;garcia
213;llane
214;semi
215;final
216;2017
217;asia
218;got
219;talent
220;semi
221;final
222;2017
223;asia
224;got
225;talent
226;season
227;2
228;asia
229;got
230;talent
231;2017
232;asia
233;got
234;talent
235;asia
236;got
237;talent
238;audit
239;asia
240;got
241;talent
242;s2
243;asia
244;got
245;talent
246;season
247;2
248;2017
249;sacr
250;riana
251;asia
252;got
253;talent
254;2017
255;sacr
256;riana
257;grand
258;final
259;2017
260;asia
261;got
262;talent
263;grand
264;final
265;2017
266;#thevoiceafriqu
267;#equipecharlott
268;#equipesinguila
269;#equipelokua
270;#equipeasalfo
271;voic
272;afriqu
273;voic
274;afriqu
275;francophon
276;audit
277;laveugl
278;voic
279;charlott
280;dipanda
281;lokua
282;kanza
283;asalfo
284;magic
285;system
286;singuila
287;cover
288;voic
289;danika
290;anna
291;ernest
292;2017
293;5
294;4
295;4
296;4
297;4
298;5
299;2017
300;rockaby
301;clean
302;bandit
303;clean
304;bandit
305;rockaby
306;marvel
307;comic
308;comic
309;book
310;nerdi
311;geeki
312;super
313;hero
314;superhero
315;thor
